Date,4YO,5YO,3-5YO Avg.,Source_File,3YO,6YO,2YO
2017-09-01,57000,42000.0,56000.0,08_2018.csv,,,
2017-09-01,55000,40000.0,68000.0,06_2018.csv,,,
2017-09-01,53000,43000.0,59000.0,12_2018.csv,,,
2017-09-01,59000,40000.0,57000.0,05_2019.csv,,,
2017-09-01,58000,46000.0,61000.0,08_2019_2.csv,,,
2017-09-01,55000,43000.0,55000.0,01_2020.csv,,,
2017-09-01,57000,48000.0,65000.0,03_2020.csv,,,
2017-09-01,56000,43000.0,57000.0,11_2020.csv,,,
2017-09-01,58000,45000.0,64000.0,08_2020.csv,,,
2017-09-01,55000,43000.0,70000.0,07_2020.csv,,,
2017-09-01,58000,47000.0,70000.0,04_2020.csv,,,
2017-09-01,56000,45000.0,58000.0,09_2020.csv,,,
2017-09-01,56000,42000.0,70000.0,12_2019.csv,,,
2017-09-01,55000,40000.0,69000.0,02_2019.csv,,,
2017-09-01,53000,42000.0,69000.0,01_2019.csv,,,
2017-09-01,55000,46000.0,72000.0,06_2020.csv,,,
2017-09-01,53000,43000.0,69000.0,09_2018.csv,,,
2017-09-01,55000,40000.0,70000.0,05_2018_2.csv,,,
2017-10-01,54000,40000.0,70000.0,02_2018.csv,,,
2017-10-01,55000,51000.0,70000.0,03_2019.csv,,,
2017-10-01,54000,41000.0,69000.0,02_2019.csv,,,
2017-10-01,51000,40000.0,69000.0,11_2018.csv,,,
2017-10-01,52000,40000.0,67000.0,09_2018.csv,,,
2017-10-01,51000,40000.0,59000.0,12_2018.csv,,,
2017-10-01,52000,41000.0,67000.0,01_2019.csv,,,
2017-10-01,53000,41000.0,70000.0,03_2018.csv,,,
2017-11-01,51000,40000.0,66000.0,09_2018.csv,,,
2017-11-01,52000,40000.0,52000.0,05_2019.csv,,,
2017-11-01,54000,53000.0,64000.0,03_2020.csv,,,
2017-11-01,50000,41000.0,58000.0,12_2018.csv,,,
2017-11-01,52000,41000.0,58000.0,08_2019_2.csv,,,
2017-11-01,52000,40000.0,56000.0,07_2018.csv,,,
2017-11-01,50000,39000.0,66000.0,05_2018_2.csv,,,
2017-11-01,52000,40000.0,67000.0,06_2020.csv,,,
2017-11-01,51000,41000.0,67000.0,11_2018.csv,,,
2017-11-01,53000,40000.0,53000.0,01_2020.csv,,,
2017-11-01,53000,40000.0,54000.0,11_2020.csv,,,
2017-11-01,51000,39000.0,69000.0,12_2019.csv,,,
2017-11-01,53000,39000.0,60000.0,08_2020.csv,,,
2017-11-01,66000,39000.0,,09_2019.csv,77000.0,,108000.0
2017-11-01,53000,41000.0,69000.0,02_2019.csv,,,
2017-11-01,51000,40000.0,55000.0,09_2020.csv,,,
2017-11-01,51000,39000.0,67000.0,07_2020.csv,,,
2017-11-01,52000,40000.0,65000.0,01_2019.csv,,,
2017-11-01,52000,40000.0,69000.0,03_2018.csv,,,
2017-11-01,55000,42000.0,65000.0,04_2020.csv,,,
2017-11-01,54000,40000.0,54000.0,02_2020.csv,,,
2017-11-01,51000,40000.0,66000.0,06_2018.csv,,,
2017-11-01,53000,39000.0,52000.0,05_2020.csv,,,
2017-11-01,53000,39000.0,70000.0,02_2018.csv,,,
2017-11-01,54000,53000.0,69000.0,03_2019.csv,,,
2017-11-01,51000,41000.0,70000.0,04_2018.csv,,,
2017-11-01,57000,40000.0,69000.0,10_2019.csv,,,
2017-11-01,52000,40000.0,59000.0,10_2020.csv,,,
2017-11-01,55000,40000.0,53000.0,08_2018.csv,,,
2017-11-01,58000,40000.0,69000.0,04_2019.csv,,,
2017-12-01,50000,40000.0,68000.0,03_2018.csv,,,
2017-12-01,70000,,71000.0,12_2018.csv,,,
2017-12-01,52000,40000.0,69000.0,02_2019.csv,,,
2017-12-01,54000,41000.0,70000.0,02_2018.csv,,,
2017-12-01,50000,40000.0,65000.0,09_2018.csv,,,
2017-12-01,53000,41000.0,66000.0,11_2018.csv,,,
2017-12-01,68000,46000.0,70000.0,01_2019.csv,,,
2017-12-01,53000,51000.0,68000.0,03_2019.csv,,,
2018-01-01,57000,48000.0,70000.0,08_2020.csv,,,
2018-01-01,65000,47000.0,68000.0,07_2021.csv,,,
2018-01-01,67000,47000.0,91000.0,11_2018.csv,,,
2018-01-01,70000,48000.0,70000.0,01_2020.csv,,,
2018-01-01,53000,40000.0,65000.0,07_2020.csv,,,
2018-01-01,54000,47000.0,65000.0,11_2020.csv,,,
2018-01-01,66000,47000.0,91000.0,06_2018.csv,,,
2018-01-01,66000,54000.0,65000.0,05_2020.csv,,,
2018-01-01,68000,55000.0,83000.0,01_2022.csv,,,
2018-01-01,71000,,66000.0,12_2018.csv,,,
2018-01-01,67000,53000.0,91000.0,05_2018_2.csv,,,
2018-01-01,53000,40000.0,68000.0,08_2019_2.csv,,,
2018-01-01,65000,47000.0,67000.0,08_2021.csv,,,
2018-01-01,68000,47000.0,63000.0,08_2018.csv,,,
2018-01-01,66000,54000.0,81000.0,11_2021.csv,,,
2018-01-01,70000,55000.0,68000.0,01_2021.csv,,,
2018-01-01,65000,55000.0,68000.0,06_2021.csv,,,
2018-01-01,67000,56000.0,64000.0,05_2019.csv,,,
2018-01-01,65000,46000.0,72000.0,04_2019.csv,,,
2018-01-01,66000,51000.0,91000.0,04_2018.csv,,,
2018-01-01,67000,42000.0,,09_2019.csv,81000.0,,119000.0
2018-01-01,71000,56000.0,92000.0,09_2018.csv,,,
2018-01-01,67000,53000.0,68000.0,02_2021.csv,,,
2018-01-01,54000,45000.0,71000.0,02_2018.csv,,,
2018-01-01,67000,50000.0,91000.0,03_2018.csv,,,
2018-01-01,64000,55000.0,77000.0,10_2021.csv,,,
2018-01-01,65000,55000.0,90000.0,04_2020.csv,,,
2018-01-01,66000,40000.0,91000.0,10_2019.csv,,,
2018-01-01,65000,48000.0,69000.0,03_2020.csv,,,
2018-01-01,68000,54000.0,70000.0,04_2021.csv,,,
2018-01-01,50000,41000.0,55000.0,07_2018.csv,,,
2018-01-01,52000,40000.0,58000.0,10_2020.csv,,,
2018-01-01,68000,55000.0,67000.0,09_2021.csv,,,
2018-01-01,65000,48000.0,70000.0,02_2020.csv,,,
2018-01-01,67000,40000.0,72000.0,03_2019.csv,,,
2018-01-01,66000,48000.0,67000.0,03_2021.csv,,,
2018-01-01,68000,57000.0,92000.0,01_2019.csv,,,
2018-01-01,64000,48000.0,71000.0,12_2019.csv,,,
2018-01-01,68000,57000.0,71000.0,12_2021.csv,,,
2018-01-01,65000,47000.0,71000.0,02_2019.csv,,,
2018-01-01,65000,48000.0,67000.0,09_2020.csv,,,
2018-01-01,66000,53000.0,71000.0,05_2021.csv,,,
2018-01-01,64000,56000.0,64000.0,06_2020.csv,,,
2018-02-01,65000,50000.0,80000.0,03_2018.csv,,,
2018-02-01,64000,57000.0,84000.0,01_2019.csv,,,
2018-02-01,65000,46000.0,84000.0,02_2019.csv,,,
2018-02-01,65000,47000.0,63000.0,01_2021.csv,,,
2018-02-01,67000,47000.0,92000.0,03_2019.csv,,,
2018-02-01,66000,50000.0,64000.0,12_2018.csv,,,
2018-02-01,64000,47000.0,84000.0,11_2018.csv,,,
2018-02-01,65000,48000.0,66000.0,03_2021.csv,,,
2018-02-01,64000,47000.0,84000.0,09_2018.csv,,,
2018-02-01,65000,47000.0,65000.0,02_2021.csv,,,
2018-03-01,64000,46000.0,92000.0,04_2019.csv,,,
2018-03-01,62000,46000.0,74000.0,04_2018.csv,,,
2018-03-01,65000,48000.0,80000.0,04_2020.csv,,,
2018-03-01,64000,47000.0,81000.0,09_2018.csv,,,
2018-03-01,65000,48000.0,64000.0,05_2019.csv,,,
2018-03-01,64000,50000.0,64000.0,09_2021.csv,,,
2018-03-01,75000,49000.0,85000.0,04_2021.csv,,,
2018-03-01,63000,47000.0,84000.0,10_2021.csv,,,
2018-03-01,65000,46000.0,84000.0,05_2018_2.csv,,,
2018-03-01,63500,49000.0,64000.0,05_2021.csv,,,
2018-03-01,63000,50000.0,76000.0,01_2020.csv,,,
2018-03-01,62000,47000.0,64000.0,09_2020.csv,,,
2018-03-01,65000,56000.0,,09_2019.csv,84000.0,,99000.0
2018-03-01,62000,44000.0,81000.0,10_2019.csv,,,
2018-03-01,65000,48000.0,76000.0,10_2020.csv,,,
2018-03-01,65000,47000.0,87000.0,03_2019.csv,,,
2018-03-01,63000,47000.0,65000.0,02_2020.csv,,,
2018-03-01,64000,47000.0,88000.0,02_2019.csv,,,
2018-03-01,66000,51000.0,65000.0,03_2021.csv,,,
2018-03-01,65000,47000.0,66000.0,07_2018.csv,,,
2018-03-01,66000,46000.0,65000.0,02_2021.csv,,,
2018-03-01,65000,47000.0,84000.0,12_2019.csv,,,
2018-03-01,63000,48000.0,82000.0,11_2018.csv,,,
2018-03-01,65000,51000.0,83000.0,12_2021.csv,,,
2018-03-01,58000,47000.0,85000.0,07_2020.csv,,,
2018-03-01,64000,48000.0,64000.0,12_2018.csv,,,
2018-03-01,63000,50000.0,78000.0,08_2021.csv,,,
2018-03-01,65000,48000.0,83000.0,03_2020.csv,,,
2018-03-01,63000,47000.0,84000.0,11_2021.csv,,,
2018-03-01,64000,57000.0,81000.0,01_2019.csv,,,
2018-03-01,64000,49000.0,76000.0,07_2021.csv,,,
2018-03-01,65000,47000.0,80000.0,01_2022.csv,,,
2018-03-01,64000,50000.0,65000.0,11_2020.csv,,,
2018-03-01,66000,49000.0,70000.0,06_2021.csv,,,
2018-03-01,64000,47000.0,62000.0,05_2020.csv,,,
2018-03-01,63000,47000.0,84000.0,06_2018.csv,,,
2018-03-01,65000,48000.0,81000.0,08_2019_2.csv,,,
2018-03-01,65000,52000.0,84000.0,08_2020.csv,,,
2018-03-01,64000,48000.0,65000.0,01_2021.csv,,,
2018-03-01,65000,47000.0,84000.0,06_2020.csv,,,
2018-03-01,63000,47000.0,64000.0,08_2018.csv,,,
2018-04-01,64000,48000.0,82000.0,09_2018.csv,,,
2018-04-01,64000,48000.0,65000.0,02_2021.csv,,,
2018-04-01,65000,49000.0,66000.0,01_2021.csv,,,
2018-04-01,66000,50000.0,65000.0,03_2021.csv,,,
2018-04-01,64000,48000.0,64000.0,12_2018.csv,,,
2018-04-01,64000,47000.0,83000.0,03_2019.csv,,,
2018-04-01,65000,50000.0,84000.0,11_2018.csv,,,
2018-04-01,63000,46000.0,82000.0,02_2019.csv,,,
2018-04-01,64000,54000.0,77000.0,01_2019.csv,,,
2018-05-01,65000,51000.0,65000.0,02_2020.csv,,,
2018-05-01,64000,49000.0,85000.0,01_2022.csv,,,
2018-05-01,65000,48000.0,65000.0,08_2018.csv,,,
2018-05-01,65000,47000.0,78000.0,06_2020.csv,,,
2018-05-01,63000,49000.0,64000.0,05_2019.csv,,,
2018-05-01,64000,52000.0,85000.0,01_2020.csv,,,
2018-05-01,64000,47000.0,80000.0,08_2019_2.csv,,,
2018-05-01,65000,49000.0,66000.0,01_2021.csv,,,
2018-05-01,63000,50000.0,82000.0,07_2021.csv,,,
2018-05-01,65000,51000.0,80000.0,08_2020.csv,,,
2018-05-01,64000,50000.0,78000.0,11_2021.csv,,,
2018-05-01,64000,50000.0,82000.0,06_2021.csv,,,
2018-05-01,64000,48000.0,82000.0,04_2019.csv,,,
2018-05-01,64000,51000.0,84000.0,08_2021.csv,,,
2018-05-01,64000,51000.0,81000.0,07_2020.csv,,,
2018-05-01,64000,47000.0,78000.0,02_2019.csv,,,
2018-05-01,65000,50000.0,81000.0,12_2021.csv,,,
2018-05-01,63000,50000.0,64000.0,12_2018.csv,,,
2018-05-01,65000,47000.0,83000.0,04_2020.csv,,,
2018-05-01,76000,48000.0,80000.0,04_2021.csv,,,
2018-05-01,59000,46000.0,63000.0,09_2020.csv,,,
2018-05-01,64000,48000.0,65000.0,02_2021.csv,,,
2018-05-01,66000,48000.0,80000.0,12_2019.csv,,,
2018-05-01,60000,45000.0,85000.0,10_2019.csv,,,
2018-05-01,66000,49000.0,62000.0,07_2018.csv,,,
2018-05-01,64000,48500.0,64000.0,05_2021.csv,,,
2018-05-01,64000,50000.0,64000.0,09_2021.csv,,,
2018-05-01,64000,49000.0,84000.0,09_2018.csv,,,
2018-05-01,66000,53000.0,,09_2019.csv,82000.0,,104000.0
2018-05-01,63000,47000.0,80000.0,03_2019.csv,,,
2018-05-01,65000,49000.0,64000.0,05_2020.csv,,,
2018-05-01,66000,50000.0,81000.0,10_2021.csv,,,
2018-05-01,65000,47000.0,66000.0,11_2020.csv,,,
2018-05-01,66000,50000.0,84000.0,11_2018.csv,,,
2018-05-01,64000,47000.0,72000.0,10_2020.csv,,,
2018-05-01,63000,49000.0,86000.0,03_2020.csv,,,
2018-05-01,64000,53000.0,79000.0,01_2019.csv,,,
2018-05-01,66000,50000.0,65000.0,03_2021.csv,,,
2018-05-01,63000,46000.0,78000.0,06_2018.csv,,,
2018-06-01,63000,52000.0,83000.0,01_2019.csv,,,
2018-06-01,62000,48000.0,82000.0,03_2019.csv,,,
2018-06-01,65000,49000.0,66000.0,01_2021.csv,,,
2018-06-01,64000,49000.0,64000.0,12_2018.csv,,,
2018-06-01,64000,46000.0,75000.0,02_2019.csv,,,
2018-06-01,64000,49000.0,64000.0,02_2021.csv,,,
2018-06-01,66000,50000.0,64000.0,03_2021.csv,,,
2018-06-01,65000,51000.0,82000.0,11_2018.csv,,,
2018-06-01,63000,49000.0,81000.0,09_2018.csv,,,
2018-07-01,66000,51500.0,64500.0,05_2021.csv,,,
2018-07-01,64000,52000.0,65000.0,09_2021.csv,,,
2018-07-01,67000,50000.0,64000.0,03_2021.csv,,,
2018-07-01,63000,52000.0,79000.0,08_2021.csv,,,
2018-07-01,65000,51000.0,85000.0,04_2019.csv,,,
2018-07-01,61000,49000.0,83000.0,03_2019.csv,,,
2018-07-01,64000,49000.0,81000.0,10_2021.csv,,,
2018-07-01,65000,47000.0,74000.0,02_2019.csv,,,
2018-07-01,65000,50000.0,77000.0,12_2019.csv,,,
2018-07-01,64000,51000.0,64000.0,12_2018.csv,,,
2018-07-01,62000,49000.0,77000.0,04_2020.csv,,,
2018-07-01,63000,48000.0,63000.0,02_2020.csv,,,
2018-07-01,64000,50000.0,78000.0,09_2018.csv,,,
2018-07-01,62000,52000.0,81000.0,10_2019.csv,,,
2018-07-01,76000,50000.0,82000.0,04_2021.csv,,,
2018-07-01,64000,49000.0,64000.0,02_2021.csv,,,
2018-07-01,63000,50000.0,82000.0,01_2019.csv,,,
2018-07-01,58000,51000.0,63000.0,09_2020.csv,,,
2018-07-01,64000,48000.0,84000.0,03_2020.csv,,,
2018-07-01,65000,48000.0,65000.0,08_2018.csv,,,
2018-07-01,64000,50000.0,81000.0,01_2020.csv,,,
2018-07-01,62000,50000.0,68000.0,10_2020.csv,,,
2018-07-01,63000,52000.0,81000.0,07_2021.csv,,,
2018-07-01,65000,51000.0,80000.0,12_2021.csv,,,
2018-07-01,64000,49000.0,82000.0,11_2021.csv,,,
2018-07-01,65000,51000.0,66000.0,11_2020.csv,,,
2018-07-01,64000,47000.0,77000.0,08_2020.csv,,,
2018-07-01,64000,51000.0,80000.0,11_2018.csv,,,
2018-07-01,63000,52000.0,76000.0,08_2019_2.csv,,,
2018-07-01,63000,52000.0,80000.0,06_2021.csv,,,
2018-07-01,63000,51000.0,64000.0,05_2019.csv,,,
2018-07-01,65000,50000.0,66000.0,01_2021.csv,,,
2018-07-01,63000,48000.0,81000.0,06_2020.csv,,,
2018-07-01,65000,52000.0,84000.0,07_2020.csv,,,
2018-07-01,66000,51000.0,80000.0,01_2022.csv,,,
2018-07-01,66000,50000.0,65000.0,05_2020.csv,,,
2018-07-01,62000,49000.0,,09_2019.csv,80000.0,,98000.0
2018-08-01,65000,50000.0,75000.0,02_2019.csv,,,
2018-08-01,63000,51000.0,63000.0,12_2018.csv,,,
2018-08-01,64000,50000.0,79000.0,09_2018.csv,,,
2018-08-01,66000,51000.0,64000.0,03_2021.csv,,,
2018-08-01,64000,52000.0,79000.0,01_2019.csv,,,
2018-08-01,63000,51000.0,66000.0,01_2021.csv,,,
2018-08-01,63000,50000.0,64000.0,02_2021.csv,,,
2018-08-01,62000,50000.0,81000.0,03_2019.csv,,,
2018-08-01,63000,50000.0,79000.0,11_2018.csv,,,
2018-09-01,63000,51000.0,76000.0,10_2019.csv,,,
2018-09-01,63000,51000.0,81000.0,03_2020.csv,,,
2018-09-01,62000,48000.0,62000.0,02_2020.csv,,,
2018-09-01,65000,50000.0,80000.0,01_2022.csv,,,
2018-09-01,65000,51000.0,65000.0,11_2020.csv,,,
2018-09-01,63000,52000.0,75000.0,12_2019.csv,,,
2018-09-01,63000,51000.0,76000.0,08_2019_2.csv,,,
2018-09-01,63000,51000.0,81000.0,01_2019.csv,,,
2018-09-01,62000,52000.0,78000.0,07_2021.csv,,,
2018-09-01,62000,51000.0,65000.0,01_2021.csv,,,
2018-09-01,62000,52000.0,64000.0,09_2021.csv,,,
2018-09-01,64500,52000.0,64000.0,05_2021.csv,,,
2018-09-01,58000,49000.0,,09_2019.csv,82000.0,,94000.0
2018-09-01,65000,51000.0,64000.0,05_2020.csv,,,
2018-09-01,64000,51000.0,81000.0,07_2020.csv,,,
2018-09-01,65000,50000.0,64000.0,03_2021.csv,,,
2018-09-01,57000,51000.0,63000.0,09_2020.csv,,,
2018-09-01,65000,52000.0,82000.0,12_2021.csv,,,
2018-09-01,62000,51000.0,64000.0,05_2019.csv,,,
2018-09-01,64000,50000.0,82000.0,11_2018.csv,,,
2018-09-01,64000,51000.0,76000.0,02_2019.csv,,,
2018-09-01,62000,52000.0,81000.0,11_2021.csv,,,
2018-09-01,63000,50000.0,63000.0,02_2021.csv,,,
2018-09-01,63000,51000.0,78000.0,01_2020.csv,,,
2018-09-01,64000,52000.0,67000.0,10_2020.csv,,,
2018-09-01,62000,51000.0,81000.0,08_2021.csv,,,
2018-09-01,63000,52000.0,84000.0,10_2021.csv,,,
2018-09-01,62000,50000.0,79000.0,06_2020.csv,,,
2018-09-01,63000,52000.0,63000.0,12_2018.csv,,,
2018-09-01,64000,50000.0,74000.0,04_2020.csv,,,
2018-09-01,63000,52000.0,79000.0,06_2021.csv,,,
2018-09-01,65000,52000.0,82000.0,04_2019.csv,,,
2018-09-01,63000,47000.0,72000.0,08_2020.csv,,,
2018-09-01,68000,52000.0,77000.0,04_2021.csv,,,
2018-09-01,62000,50000.0,79000.0,03_2019.csv,,,
2018-10-01,62000,52000.0,83000.0,01_2019.csv,,,
2018-10-01,64000,51000.0,76000.0,02_2019.csv,,,
2018-10-01,62000,52000.0,76000.0,03_2019.csv,,,
2018-10-01,63000,50000.0,79000.0,11_2018.csv,,,
2018-10-01,62000,50000.0,64000.0,01_2021.csv,,,
2018-10-01,62000,52000.0,61000.0,12_2018.csv,,,
2018-10-01,63000,49000.0,63000.0,03_2021.csv,,,
2018-10-01,63000,52000.0,63000.0,02_2021.csv,,,
2018-11-01,62000,50000.0,62000.0,05_2020.csv,,,
2018-11-01,62000,50000.0,64000.0,09_2021.csv,,,
2018-11-01,56000,49000.0,,09_2019.csv,75000.0,,95000.0
2018-11-01,62000,49000.0,63000.0,01_2021.csv,,,
2018-11-01,62000,50000.0,62000.0,03_2021.csv,,,
2018-11-01,63000,52000.0,73000.0,12_2019.csv,,,
2018-11-01,62000,48000.0,73000.0,06_2021.csv,,,
2018-11-01,62000,49000.0,62500.0,05_2021.csv,,,
2018-11-01,62000,53000.0,73000.0,08_2020.csv,,,
2018-11-01,62000,52000.0,78000.0,04_2019.csv,,,
2018-11-01,63000,47000.0,70000.0,07_2020.csv,,,
2018-11-01,66000,53000.0,78000.0,12_2021.csv,,,
2018-11-01,62000,52000.0,65000.0,04_2021.csv,,,
2018-11-01,62000,52000.0,73000.0,03_2019.csv,,,
2018-11-01,62000,51000.0,80000.0,10_2021.csv,,,
2018-11-01,63000,51000.0,63000.0,02_2021.csv,,,
2018-11-01,62000,51000.0,79000.0,03_2020.csv,,,
2018-11-01,62000,52000.0,77000.0,01_2020.csv,,,
2018-11-01,63000,49000.0,73000.0,10_2019.csv,,,
2018-11-01,62000,51000.0,79000.0,01_2022.csv,,,
2018-11-01,62000,50000.0,68000.0,06_2020.csv,,,
2018-11-01,61000,52000.0,61000.0,12_2018.csv,,,
2018-11-01,61000,53000.0,65000.0,10_2020.csv,,,
2018-11-01,62000,49000.0,81000.0,01_2019.csv,,,
2018-11-01,61000,52000.0,64000.0,05_2019.csv,,,
2018-11-01,63000,48000.0,63000.0,11_2020.csv,,,
2018-11-01,62000,52000.0,62000.0,02_2020.csv,,,
2018-11-01,63000,51000.0,71000.0,08_2019_2.csv,,,
2018-11-01,62000,52000.0,65000.0,04_2020.csv,,,
2018-11-01,62000,48000.0,79000.0,07_2021.csv,,,
2018-11-01,55000,52000.0,62000.0,09_2020.csv,,,
2018-11-01,63000,50000.0,75000.0,02_2019.csv,,,
2018-11-01,62000,50000.0,78000.0,11_2021.csv,,,
2018-11-01,62000,51000.0,76000.0,08_2021.csv,,,
2018-12-01,62000,50000.0,80000.0,01_2019.csv,,,
2018-12-01,63000,50000.0,71000.0,03_2019.csv,,,
2018-12-01,62000,49000.0,63000.0,03_2021.csv,,,
2018-12-01,62000,53000.0,73000.0,02_2019.csv,,,
2018-12-01,62000,51000.0,62000.0,02_2021.csv,,,
2018-12-01,61000,52000.0,63000.0,01_2021.csv,,,
2019-01-01,72000,57000.0,74000.0,08_2021.csv,,,
2019-01-01,80000,60000.0,,6_2024.csv,95000.0,,
2019-01-01,72000,62000.0,95000.0,04_2020.csv,,,
2019-01-01,62000,61000.0,91000.0,08_2019_2.csv,,,
2019-01-01,78000,62000.0,,5_2024.csv,94000.0,,
2019-01-01,78000,62000.0,,10_2023_2.csv,94000.0,,
2019-01-01,78000,62000.0,77000.0,07_2022.csv,94000.0,,
2019-01-01,78000,62000.0,,4_2024.csv,95000.0,,
2019-01-01,78000,61000.0,,01_2025.csv,94000.0,,
2019-01-01,78000,60000.0,,3_2024.csv,94000.0,,
2019-01-01,68000,58000.0,95000.0,07_2021.csv,,,
2019-01-01,78000,62000.0,94000.0,02_2019.csv,,,
2019-01-01,78000,62000.0,95000.0,10_2021.csv,,,
2019-01-01,78000,62000.0,78000.0,03_2022.csv,92000.0,,
2019-01-01,72000,52000.0,78000.0,02_2020.csv,,,
2019-01-01,78000,62000.0,,07_2023.csv,94000.0,,
2019-01-01,78000,62000.0,77000.0,01_2023.csv,94000.0,,
2019-01-01,79000,61000.0,,7_2024.csv,94000.0,,
2019-01-01,78000,60000.0,,9_2024.csv,94000.0,,
2019-01-01,78000,62000.0,,8_2024_2.csv,94000.0,,
2019-01-01,78000,52000.0,97000.0,10_2019.csv,,,
2019-01-01,77000,60000.0,78000.0,01_2020.csv,,,
2019-01-01,77000,67000.0,,05_2023.csv,93000.0,,
2019-01-01,72000,52000.0,81000.0,03_2020.csv,,,
2019-01-01,72000,60000.0,95000.0,01_2022.csv,,,
2019-01-01,78000,62000.0,77000.0,10_2022.csv,93000.0,,
2019-01-01,78000,62000.0,78000.0,04_2022.csv,94000.0,,
2019-01-01,50000,42000.0,,8_2024.csv,62000.0,32000.0,
2019-01-01,62000,53000.0,67000.0,10_2020.csv,,,
2019-01-01,78000,58000.0,72000.0,05_2019.csv,,,
2019-01-01,78000,62000.0,73000.0,02_2021.csv,,,
2019-01-01,63000,51000.0,77000.0,11_2020.csv,,,
2019-01-01,72000,58000.0,70000.0,06_2020.csv,,,
2019-01-01,78000,61000.0,95000.0,02_2022.csv,,,
2019-01-01,78000,61000.0,,03_2023_2.csv,93000.0,,
2019-01-01,80000,62000.0,,2_2024.csv,94000.0,,
2019-01-01,78000,60000.0,78000.0,05_2022.csv,92000.0,,
2019-01-01,74000,59000.0,72000.0,08_2022.csv,94000.0,,
2019-01-01,71000,56000.0,72000.0,09_2020.csv,,,
2019-01-01,78000,61000.0,77000.0,11_2022.csv,94000.0,,
2019-01-01,77000,62000.0,77000.0,02_2023.csv,94000.0,,
2019-01-01,66500,53000.0,73000.0,05_2021.csv,,,
2019-01-01,77000,61000.0,,06_2023.csv,94000.0,,
2019-01-01,78000,61000.0,,04_2023.csv,93000.0,,
2019-01-01,72000,53000.0,74000.0,12_2019.csv,,,
2019-01-01,62000,57000.0,95000.0,04_2019.csv,,,
2019-01-01,75000,52000.0,77000.0,09_2021.csv,,,
2019-01-01,78000,60000.0,,08_2023.csv,94000.0,,
2019-01-01,70000,62000.0,96000.0,12_2021.csv,,,
2019-01-01,78000,60000.0,,1_2024.csv,95000.0,,
2019-01-01,68000,61000.0,78000.0,03_2021.csv,,,
2019-01-01,72000,56000.0,72000.0,05_2020.csv,,,
2019-01-01,78000,62000.0,78000.0,12_2022.csv,94000.0,,
2019-01-01,71000,54000.0,98000.0,08_2020.csv,,,
2019-01-01,77000,62000.0,96000.0,11_2021.csv,,,
2019-01-01,61000,47000.0,72000.0,07_2020.csv,,,
2019-01-01,78000,60000.0,,12_2023.csv,95000.0,,
2019-01-01,77000,60000.0,93000.0,03_2019.csv,,,
2019-01-01,77000,61000.0,78000.0,09_2022.csv,94000.0,,
2019-01-01,56000,51000.0,,09_2019.csv,73000.0,,108000.0
2019-01-01,62000,58000.0,73000.0,06_2021.csv,,,
2019-01-01,63000,55000.0,78000.0,04_2021.csv,,,
2019-01-01,78000,59000.0,72000.0,01_2021.csv,,,
2019-02-01,76000,60000.0,93000.0,02_2022.csv,,,
2019-02-01,73000,59000.0,72000.0,02_2021.csv,,,
2019-02-01,70000,57000.0,94000.0,03_2021.csv,,,
2019-02-01,73000,59000.0,75000.0,03_2022.csv,88000.0,,
2019-02-01,73000,60000.0,76000.0,04_2022.csv,90000.0,,
2019-02-01,70000,58000.0,70000.0,01_2021.csv,,,
2019-02-01,73000,59000.0,90000.0,03_2019.csv,,,
2019-03-01,71000,59000.0,88000.0,08_2021.csv,,,
2019-03-01,70000,58000.0,73000.0,05_2022.csv,82000.0,,
2019-03-01,68000,60000.0,,06_2023.csv,82000.0,,
2019-03-01,72000,58000.0,71000.0,05_2020.csv,,,
2019-03-01,72000,54000.0,94000.0,07_2020.csv,,,
2019-03-01,73000,63000.0,,05_2023.csv,87000.0,,
2019-03-01,70000,60000.0,75000.0,07_2022.csv,90000.0,,
2019-03-01,68000,59000.0,,07_2023.csv,82000.0,,
2019-03-01,72000,55000.0,94000.0,06_2020.csv,,,
2019-03-01,70000,57000.0,83000.0,07_2021.csv,,,
2019-03-01,72000,58000.0,97000.0,08_2019_2.csv,,,
2019-03-01,70000,61000.0,71000.0,08_2022.csv,86000.0,,
2019-03-01,72000,57500.0,97000.0,05_2021.csv,,,
2019-03-01,68000,62000.0,,08_2023.csv,82000.0,,
2019-03-01,72000,59000.0,95000.0,06_2021.csv,,,
2019-03-01,70000,57000.0,84000.0,08_2020.csv,,,
2019-03-01,78000,58000.0,,09_2019.csv,95000.0,,129000.0
2019-03-01,72000,56000.0,90000.0,03_2021.csv,,,
2019-03-01,72000,57000.0,74000.0,03_2022.csv,89000.0,,
2019-03-01,70000,59000.0,,5_2024.csv,84000.0,,
2019-03-01,69000,58000.0,,03_2023_2.csv,82000.0,,
2019-03-01,70000,58000.0,,6_2024.csv,85000.0,,
2019-03-01,70000,58000.0,,10_2023_2.csv,82000.0,,
2019-03-01,70000,52000.0,95000.0,03_2020.csv,,,
2019-03-01,71000,61000.0,73000.0,10_2022.csv,86000.0,,
2019-03-01,73000,58000.0,95000.0,10_2020.csv,,,
2019-03-01,72000,57000.0,90000.0,04_2019.csv,,,
2019-03-01,70000,50000.0,83000.0,04_2020.csv,,,
2019-03-01,70000,58000.0,73000.0,01_2023.csv,84000.0,,
2019-03-01,69000,59000.0,,7_2024.csv,84000.0,,
2019-03-01,78000,62000.0,94000.0,04_2021.csv,,,
